Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Ngày phát hành
Đàm Vĩnh Hưng,1868.0,40421.0,25.0,Chúc đôi trẻ Puka Gin Tuấn Kiệt trăm năm hạnh phúc,2023-11-01
Đàm Vĩnh Hưng,452.0,15507.0,11.0,"Thi bằng thực lực có khác, Mr Đàm tự tay nêm nếm, chuẩn bị nguyên liệu #shorts #tap8 #daichienamthuc",2023-11-01
Đàm Vĩnh Hưng,20861.0,1949368.0,479.0,Được Mr Đàm trả cát sê khủng nhưng Vũ Hà vẫn trung thành với outfit trăm rưỡi trăm bảy??? #shorts,2023-11-01
Đàm Vĩnh Hưng,1399.0,48040.0,43.0,Sao mà hay ghẹo ba Hưng quá à Polo ơi,2023-11-01
Đàm Vĩnh Hưng,59.0,2338.0,8.0,"Hải Triều vung búa ""cố thủ"", Vũ Hà bị dồn ép đến đường cùng | Đại chiến ẩm thực | Tập 7",2023-11-01
Đàm Vĩnh Hưng,199.0,6742.0,31.0,Đàm Vĩnh gây xúc động với lời hứa dành cho bé bị phỏng cả mặt | Đại Chiến Ẩm Thực | Tập 7,2023-11-01
Đàm Vĩnh Hưng,65.0,4345.0,8.0,"Đàm Vĩnh Hưng chơi bằng cả tính mạng, Vũ Hà chiến thắng ""đi vào lòng đất | Đại chiến ẩm thực | Tập 7",2023-11-01
Đàm Vĩnh Hưng,916.0,30977.0,17.0,"1000 câu hỏi vì sao của quý tử Đàm Vĩnh Hưng, nghe mà thấy cưng ghê luôn",2023-11-01
Đàm Vĩnh Hưng,253.0,14006.0,10.0,"Mr Đàm không nể nang tình bạn 20 năm, quyết xáp lá cà với Vũ Hà",2023-11-01
Đàm Vĩnh Hưng,65.0,5142.0,8.0,"Su Su lật mặt về phe Vũ Hà, Đàm Vĩnh Hưng chào thua vì chiêu trò đội bạn | Đại chiến ẩm thực | Tập 7",2023-11-01
Đàm Vĩnh Hưng,190.0,7919.0,6.0,"Đầu tư như Mr Đàm & Long Chun, hô khẩu hiệu cũng phải rehearsal kỹ càng #shorts",2023-10-01
Đàm Vĩnh Hưng,78.0,3976.0,16.0,"Vũ Hà đột nhiên hào phóng với Mr Đàm, Long Chun ""bắt"" Hải Triều làm vợ | Đại chiến ẩm thực | Tập 7",2023-10-01
Đàm Vĩnh Hưng,724.0,22408.0,43.0,Mr Đàm có lời chia sẻ xúc động với các em nhỏ bị cha mẹ bỏ rơi tại Trung tâm CTXH Daklak,2023-10-01
Đàm Vĩnh Hưng,648.0,17744.0,32.0,"Xót ra hoàn cảnh các bé bị bỏ rơi, bệnh tật, Mr Đàm bất ngờ thay đổi số tiền đóng góp phút cuối",2023-10-01
Đàm Vĩnh Hưng,176.0,7825.0,6.0,"Mr Đàm một khi đã đụng là phải trụng, chơi game bằng cả tánh mạng #shorts",2023-10-01
Đàm Vĩnh Hưng,1385.0,50843.0,32.0,"Polo bẽn lẽn khi gặp Long Chun, Hải Triều, quấn ba Đàm Vĩnh Hưng nửa bước không rời",2023-10-01
Đàm Vĩnh Hưng,927.0,84218.0,95.0,"Đại Chiến Ẩm Thực Tập 7 | Mr Đàm doạ cắt cát sê Vũ Hà, Su Su ""chê"" Long Chun, Hải Triều hô lô tô",2023-10-01
Đàm Vĩnh Hưng,408.0,19620.0,14.0,"Bất ngờ chiếc bánh sinh nhật Vũ Hà tặng Mr Đàm, tưởng có tâm ai ngờ chỉ là sự dàn xếp?",2023-10-01
Đàm Vĩnh Hưng,80.0,2487.0,9.0,"Hải Triều kêu cứu thảm thiết, Long Chun làm thơ ""xịt keo"" Vũ Hà | Teaser | Đại Chiến Ẩm Thực | Tập 7",2023-10-01
Đàm Vĩnh Hưng,689.0,32348.0,20.0,Vợ chồng diễn viên Chi Bảo mừng sinh nhật Đàm Vĩnh Hưng #shorts,2023-10-01
Đàm Vĩnh Hưng,1192.0,55735.0,63.0,Vẻ ngoài hack tuổi đến khó tin của Đàm Vĩnh Hưng khi đã ngoài 50 #shorts,2023-10-01
Đàm Vĩnh Hưng,1164.0,30649.0,19.0,Fan phấn khích khi Đàm Vĩnh Hưng cosplay nụ cười của “crush” Mỹ Tâm chuẩn không cần chỉnh #shorts l,2023-10-01
Đàm Vĩnh Hưng,91.0,4100.0,10.0,"Mr Đàm vạch mặt chiến thắng gian dối của Vũ Hà, Võ Tấn Phát đòi check var | Đại Chiến Ẩm Thực Tập 6",2023-10-01
Đàm Vĩnh Hưng,82.0,2455.0,11.0,"Su Su u mê hôn tới tấp Võ Tấn Phát, Vũ Hà đắc y lên mặt với Đàm Vĩnh Hưng | Đại Chiến Ẩm Thực Tập 6",2023-10-01
Đàm Vĩnh Hưng,304.0,16762.0,11.0,"Nam Thư tự tay rót nước mời Mr Đàm, quấn quýt không rời khiến Vũ Hà phát hờn #shorts",2023-10-01
Đàm Vĩnh Hưng,317.0,22376.0,13.0,Vũ Hà bị bóc phốt vì sống ảo làm trai 6 múi tới mức cong vẹo cả cửa sổ,2023-10-01
Đàm Vĩnh Hưng,55.0,1933.0,10.0,"Đàm Vĩnh Hưng hì hục chèo thuyền thúng, 'kẻ tàn ác"" Vũ Hà sống thảnh thơi | Đại Chiến Ẩm Thực Tập 6",2023-10-01
Đàm Vĩnh Hưng,3658.0,282796.0,135.0,Vũ Hà “thái độ” khi thấy Nam Thư “âu yếm” Mr Đàm #shorts #daichienamthuc,2023-10-01
Đàm Vĩnh Hưng,178.0,9543.0,5.0,"Miss Grand Lê Hoàng Phương tiết lộ mẹ cô “fan cứng” Mr Đàm, xin được gặp idol 1 lần ngoài đời",2023-10-01
Đàm Vĩnh Hưng,82.0,3213.0,10.0,"Nam Thư bị Vũ Hà 'vụt roi"" tới tấp vì làm ""gián điệp"" cho Đàm Vĩnh Hưng | Đại Chiến Ẩm Thực Tập 6",2023-10-01
Đàm Vĩnh Hưng,527.0,20517.0,37.0,Ấm lòng hình ảnh  Mr Đàm và các nghệ sĩ ra tận cửa phát quà cho các em nhỏ người dân tộc,2023-10-01
Đàm Vĩnh Hưng,15991.0,2047440.0,502.0,"Đàm Vĩnh Hưng khoe tay nghề điêu luyện, làm từng ổ bánh mì cho ekip ăn #daichienamthuc #tap6",2023-10-01
Đàm Vĩnh Hưng,415.0,22803.0,9.0,Đàm Vĩnh Hưng đau tim khi Nam Thư bị Vũ Hà vụt roi tới tấp #daichienamthuc #tap6,2023-10-01
Đàm Vĩnh Hưng,1068.0,109614.0,172.0,"Đại Chiến Ẩm Thực Tập 6 | Nam Thư tỏ tình với Đàm Vĩnh Hưng, Su Su 'cưỡng hôn' Võ Tấn Phát",2023-10-01
Đàm Vĩnh Hưng,901.0,29136.0,31.0,Mr Đàm quấn quýt con trai cưng Polo Huỳnh không rời nửa bước khi đi quay Đại chiến ẩm thực,2023-10-01
Đàm Vĩnh Hưng,74.0,2562.0,13.0,"Vũ Hà ""dằn mặt"" Nam Thư tội ""bán đứng"", dám giúp Đàm Vĩnh Hưng | Teaser Tập 6 | Đại Chiến Ẩm Thực",2023-10-01
Đàm Vĩnh Hưng,78.0,2902.0,10.0,"Mr Đàm hết lời khen Su Su, Vũ Hà hé lộ đàn em thu nhập ""khủng"" ngày trăm củ? | BTS Đại chiến ẩm thực",2023-10-01
Đàm Vĩnh Hưng,220.0,9094.0,11.0,"Mr Đàm chúc mừng Ngọc Thanh Tâm ra mắt web drama mới, nhỏ to tâm sự với nghệ sĩ Thành Lộc",2023-10-01
Đàm Vĩnh Hưng,258.0,15392.0,11.0,Vũ Hà doạ nghỉ chơi với Đàm Vĩnh Hưng chỉ vì điều này #shorts #daichienamthuc #tap5,2023-10-01
Đàm Vĩnh Hưng,587.0,20388.0,50.0,Mr Đàm bất ngờ vì buổi tiệc sinh nhật bất ngờ và bó hoa đầy tiền từ fan cứng,2023-10-01
Đàm Vĩnh Hưng,191.0,14509.0,36.0,"Đàm Vĩnh Hưng lay động lòng fan với Tuổi hồng thơ ngây, Vũ Hà bật khóc vì bạn thân | ĐCAT T5",2023-10-01
Đàm Vĩnh Hưng,121.0,3846.0,18.0,"Mr Đàm tặng quà Vua Biển, Hoa hậu Lê Hoàng Phương tặng 10 triệu cho Trung tâm CTXH Ninh Thuận",2023-10-01
Đàm Vĩnh Hưng,80.0,3169.0,11.0,"BTS Lê Hoàng Phương, Đoàn Thiên Ân khoe mẹ ruột là fan cứng Đàm Vĩnh Hưng | Đại Chiến Ẩm Thực Tập 5",2023-10-01
Đàm Vĩnh Hưng,156.0,19815.0,37.0,"Đàm Vĩnh Hưng, Vũ Hà tái hiện hình ảnh Hoàng thượng & Dung Mama trong Hoàn châu cách cách | DCAT T5",2023-10-01
Đàm Vĩnh Hưng,1222.0,273584.0,107.0,Đàm Vĩnh Hưng đốn tim khán giả khi hát Tuổi Hồng Thơ Ngây,2023-10-01
Đàm Vĩnh Hưng,222.0,8923.0,11.0,"Đàm Vĩnh Hưng đá @QuaiVuHa ra chuồng gà, lòi cả quần chíp đỏ ra ngoài",2023-10-01
Đàm Vĩnh Hưng,515.0,36433.0,102.0,"Đàm Vĩnh Hưng & dàn sao Việt gây quỹ 1,6 tỷ đồng ủng hộ nạn nhân vụ cháy chung cư mini Hà Nội",2023-10-01
Đàm Vĩnh Hưng,721.0,25637.0,29.0,"Polo Huỳnh cực lém lỉnh khi troll ba Đàm Vĩnh Hưng, thông minh thế này bảo sao không iu cho được",2023-10-01
Đàm Vĩnh Hưng,82.0,10814.0,18.0,"Đàm Vĩnh Hưng, Đoàn Thiên Ân đồng loạt “tiễn” Vũ Hà, Lê Hoàng Phương ra chuồng gà | ĐCAT T5",2023-10-01
Đàm Vĩnh Hưng,595.0,27696.0,27.0,"Đàm Vĩnh Hưng đốn tim khán giả khi hát Tuổi hồng thơ ngây, Vũ Hà khóc ngon lành",2023-10-01
Đàm Vĩnh Hưng,344.0,14870.0,12.0,"Mr Đàm lăn xả hết mình quay show, té trật tay vẫn không một lời than thở #daichienamthuc",2023-09-01
Đàm Vĩnh Hưng,1235.0,105820.0,157.0,"Đại Chiến Ẩm Thực Tập 5: Đoàn Thiên Ân, Lê Hoàng Phương trổ tài stylist, Mr Đàm xả thân té trật tay",2023-09-01
Đàm Vĩnh Hưng,114.0,5702.0,17.0,"BTS Mr Đàm chúc mừng Hoa hậu Lê Hoàng Phương, tiết lộ Vũ Hà giàu có, kiếm tiền mỗi ngày | DCAT 2",2023-09-01
Đàm Vĩnh Hưng,694.0,63640.0,157.0,Đàm Vĩnh Hưng gây xúc động khi mang Trung thu về với bệnh nhân tại Bệnh viện K3 Tân Triều - Hà Nội,2023-09-01
Đàm Vĩnh Hưng,121.0,11432.0,21.0,"Teaser Đại Chiến Ẩm Thực T5: Đàm A Mã quá phong độ, HH Đoàn Thiên Ân 'sống mái' với Lê Hoàng Phương",2023-09-01
Đàm Vĩnh Hưng,565.0,29805.0,17.0,"Mr Đàm hào hứng gặp lại Cindy Thái Tài, nhớ lại ký ức thời mình còn đi cắt tóc đàn chị đã lừng danh",2023-09-01
Đàm Vĩnh Hưng,726.0,28752.0,39.0,Mr Đàm tiết lộ cả gia đình là fan cứng của danh ca Hương Lan,2023-09-01
Đàm Vĩnh Hưng,4895.0,440172.0,124.0,Mr Đàm hoảng hồn vì ngoại hình không giống ai của @QuaiVuHa,2023-09-01
Đàm Vĩnh Hưng,1998.0,133483.0,78.0,"Ngày gặp lại @QuaiVuHa, không ngờ giờ đã là nữ doanh nhân đình đám vàng trĩu tay",2023-09-01
Đàm Vĩnh Hưng,436.0,21316.0,85.0,QUY NHƠN MÊNH MANG NIỀM NHỚ | PARODY | ĐÀM VĨNH HƯNG X VŨ HÀ,2023-09-01
Đàm Vĩnh Hưng,731.0,38487.0,131.0,"Đàm Vĩnh Hưng tận tay trao tiền xây dựng ""Nhà thờ nghèo nhất Việt Nam"" - Giáo xứ Cả Ràng",2023-09-01
Đàm Vĩnh Hưng,76.0,1987.0,6.0,"BTS Mr Đàm bắt trend ""lửa hận thù"", lập nhóm BLACK PINK kiểu miệt vườn | Đại Chiến Ẩm Thực Tập 4",2023-09-01
Đàm Vĩnh Hưng,790.0,45167.0,42.0,Đàm Vĩnh Hưng cảm ơn khán giả và fans đã đồng hành và ủng hộ trong hoạt động xây nhà thờ Cả Ràng,2023-09-01
Đàm Vĩnh Hưng,664.0,18442.0,27.0,"Đàm Vĩnh Hưng giản dị xuống thăm nhà thờ nghèo, hoà giọng thánh ca cùng bà con giáo xứ Cả Ràng",2023-09-01
Đàm Vĩnh Hưng,500.0,25612.0,26.0,Mr Đàm sung sướng ôm chầm nhạc sĩ Vũ Thành An khi cùng song ca “Đời đá vàng”,2023-09-01
Đàm Vĩnh Hưng,1069.0,33630.0,27.0,"Polo Huỳnh hôn thắm thiết không ngừng, Mr Đàm khẳng định “vài giây tiếp thêm sức mạnh”",2023-09-01
Đàm Vĩnh Hưng,265.0,16412.0,31.0,Đời Đá Vàng | Đàm Vĩnh Hưng nghiêng mình khi song ca cùng Nhạc sĩ Vũ Thành An,2023-09-01
Đàm Vĩnh Hưng,921.0,37280.0,41.0,"Đảm đang như Đàm Vĩnh Hưng, vừa đi diễn vừa chăm con thiệt điêu luyện",2023-09-01
Đàm Vĩnh Hưng,1176.0,50251.0,33.0,"Đàm Vĩnh Hưng và con trai Polo Huỳnh diện áo dài lịch lãm, sải bước trên sàn runway",2023-09-01
Đàm Vĩnh Hưng,1082.0,43332.0,43.0,Thanh xuân ùa về khi 2 thần tượng Đàm Vĩnh Hưng & Đan Trường tái ngộ trong một khung hình,2023-09-01
Đàm Vĩnh Hưng,1447.0,127568.0,63.0,Mr Đàm quẩy cực nhiệt với fan trong đêm nhạc từ thiện tại phòng trà Đồng Dao,2023-09-01
Đàm Vĩnh Hưng,572.0,34837.0,16.0,"Thương bé gái mồ côi mù bẩm sinh nhưng lạc quan, yêu ca hát, chú Hưng mong con luôn tích cực vậy nhé",2023-09-01
Đàm Vĩnh Hưng,103.0,7335.0,14.0,"Mr Đàm chuẩn ""soái ca"" vượt mọi thử thách, Huỳnh Lập & Vũ Hà muốn tiền đình | Đại Chiến Ẩm Thực 2",2023-09-01
Đàm Vĩnh Hưng,283.0,45841.0,53.0,Thương hoài ngàn năm | Đàm Vĩnh Hưng xúc động hát trước các cụ già neo đơn | Đại Chiến Ẩm Thực 2,2023-09-01
Đàm Vĩnh Hưng,539.0,76345.0,67.0,Gánh Mẹ | Đàm Vĩnh Hưng hát tặng TT người già cô đơn & trẻ mồ côi Long Xuyên | Đại Chiến Ẩm Thực 2,2023-09-01
Đàm Vĩnh Hưng,87.0,5267.0,11.0,"Thi gameshow nhưng mải đóng MV, Huỳnh Lập & Vũ Hà nhận cái kết đắng | Đại Chiến Ẩm Thực 2",2023-09-01
Đàm Vĩnh Hưng,178.0,6436.0,21.0,Mr Đàm & các NS đến thăm Trung tâm người già cô đơn & trẻ mồ côi Long Xuyên | Đại Chiến Ấm Thực 2,2023-09-01
Đàm Vĩnh Hưng,111.0,12153.0,11.0,"Huỳnh Lập ""triệt đường sống"" Mr Đàm, Chị Ca Nô, Vũ Hà không thoát khỏi kiếp nạn|Đại Chiến Ẩm Thực 2",2023-09-01
Đàm Vĩnh Hưng,11222.0,751085.0,84.0,Puka khăng khăng không biết Gin Tuấn Kiệt là ai và cái kết chấn động lòng người,2023-09-01
Đàm Vĩnh Hưng,2205.0,111426.0,33.0,"Lâm Vỹ Dạ cực lễ phép, cúi người chào Mr Đàm khi đàn anh đến chúc mừng ra mắt MV Hoa giấy",2023-09-01
Đàm Vĩnh Hưng,601.0,44899.0,16.0,"Mr Đàm nắm tay thắm thiết, chụp hình cùng Hoa hậu Ngọc Châu trong họp báo MV Hoa giấy của Lâm Vỹ Dạ",2023-09-01
Đàm Vĩnh Hưng,1558.0,95575.0,65.0,"Hứa Minh Đạt ra tận nơi đón Mr Đàm , tiết lộ cách gọi đàn anh cực thân thương",2023-09-01
Đàm Vĩnh Hưng,807.0,32654.0,20.0,"Bận bịu quay show nhưng vẫn đưa quý tử Polo đi thăm thú Rừng tràm Trà Sư, ông bố của năm đây rồi",2023-09-01
Đàm Vĩnh Hưng,97.0,3223.0,11.0,"BTS Mr Đàm hội ngộ ""đồng hương"" Thanh Thuỷ, dạy Hoa hậu Mai Phương nói tiếng Quảng cực đáng yêu",2023-09-01
Đàm Vĩnh Hưng,785.0,28606.0,25.0,"Giản dị hình ảnh Mr Đàm ru ngủ con trai cưng giữa giờ quay Đại chiến ẩm thực, cuồng con số 1 là đây",2023-09-01
Đàm Vĩnh Hưng,2710.0,120645.0,78.0,"Polo khẳng định “Ba Hưng là số một”, biểu cảm cực tự hào khi nhắc về Mr Đàm",2023-09-01
Đàm Vĩnh Hưng,319.0,13862.0,4.0,Trong khi Mr Đàm vô cùng điềm đạm thì Vũ Hà muốn tiền đình rối loạn ngôn ngữ khi chơi đi quay,2023-09-01
Đàm Vĩnh Hưng,243.0,9231.0,8.0,"Chơi game không lo chơi mà đi quay MV, Vũ Hà và Huỳnh Lập bị Mr Đàm & Chị Ca Nô vượt mặt",2023-09-01
Đàm Vĩnh Hưng,187.0,6948.0,7.0,Tự nhận mình là “chàng trai đàng hoàng” nhưng cũng thò dùng tay chơi ăn gian vậy là sao Mr Đàm ơi?,2023-09-01
Đàm Vĩnh Hưng,1705.0,176182.0,190.0,"Đại Chiến Ẩm Thực Mùa 2 - Tập 4: Huỳnh Lập trở mặt với chị Ca Nô, Vũ Hà trầy vi tróc vẩy vì Mr Đàm",2023-08-01
Đàm Vĩnh Hưng,524.0,36309.0,24.0,"Danh ca Hương Lan nắm chặt tay Mr Đàm, nhỏ to tâm sự khi tái ngộ tại event giữa nghi vấn Cú Tây Bắc",2023-08-01
Đàm Vĩnh Hưng,610.0,32420.0,26.0,"Mr Đàm quá bất ngờ khi được fan nhí rần rần chào đón, gọi tên khản cả cổ",2023-08-01
Đàm Vĩnh Hưng,298.0,10889.0,14.0,Fan nhí bấn loạn song ca Lâu đài tình ái cùng Mr Đàm #shorts #damvinhhung #laudaitinhai,2023-08-01
Đàm Vĩnh Hưng,1011.0,46688.0,29.0,"Polo quấn ba Hưng không rời khi đi quay show Đại chiến ẩm thực, biểu cảm đáng iu đốn tin fan",2023-08-01
Đàm Vĩnh Hưng,262.0,16713.0,7.0,"Mr Đàm “ăn trộm” gạo @QuaiVuHa, bạn thân nhưng sơ hở là chơi khăm nhau",2023-08-01
Đàm Vĩnh Hưng,1865.0,155862.0,36.0,"Chỉ còn vài chục ngàn nhưng Mr Đàm vẫn mua măng cụt cho Hoa hậu Mai Phương ăn, chuẩn người anh lớn",2023-08-01
Đàm Vĩnh Hưng,274.0,10905.0,14.0,"Mr Đàm giản dị chèo xuồng hái rau, dân địa phương như Huỳnh Lập cũng phải chào thua",2023-08-01
Đàm Vĩnh Hưng,182.0,8619.0,6.0,"Mr Đàm làm trai miền Tây chính hiệu, chèo xuồng, hái rau, nấu nướng ngón nghề nào cũng điêu luyện",2023-08-01
Đàm Vĩnh Hưng,123.0,4053.0,22.0,"Teaser Tập 4: Huỳnh Lập & Chị CaNô náo loạn rừng tràm, Mr Đàm đá Vũ Hà xuống hồ | Đại Chiến Ẩm Thực",2023-08-01
Đàm Vĩnh Hưng,317.0,12099.0,20.0,Mr Đàm thổn thức khi hát Quy Nhơn mênh mang niềm nhớ,2023-08-01
Đàm Vĩnh Hưng,739.0,62531.0,135.0,"Quy Nhơn Mênh Mang Niềm Nhớ - Đàm Vĩnh Hưng, Trần Phong, Anh Tú, Quốc Khánh | Official Music Video",2023-08-01
Đàm Vĩnh Hưng,371.0,17396.0,20.0,"Nhói lòng chuyện bé gái cùng bà ngoại phải nương nhờ mái ấm Long Xuyên, ba mẹ chưa một lần tới thăm",2023-08-01
Đàm Vĩnh Hưng,446.0,18309.0,26.0,Xót lòng hoàn cảnh bé trai bị cha bỏ lại trước mái ấm Long Xuyên đã 10 năm,2023-08-01
Đàm Vĩnh Hưng,171.0,8782.0,35.0,"Ấm lòng bữa ăn cộng đồng của Mr Đàm, Vũ Hà & Hoa hậu Mai Phương, Thanh Thuỷ tại Mái ấm Long Xuyên",2023-08-01
Đàm Vĩnh Hưng,142.0,7541.0,9.0,Mr Đàm & Hoa hậu Mai Phương tức tối vì bị Vũ Hà & Thanh Thuỷ giành vương miệng | Đại Chiến Ẩm Thực,2023-08-01
Đàm Vĩnh Hưng,144.0,3629.0,15.0,"BARTENDER | Dương Triệu Vũ , Đàm Vĩnh Hưng, Hoài Linh, Mai Ngô | Official Music Video",2023-08-01
Đàm Vĩnh Hưng,252.0,11601.0,8.0,"Giây phút đăng quang của 2 “hoa hậu mắm” Vũ Hà và Thanh Thuỷ, ăn gian nên Mr Đàm không phục cho lắm",2023-08-01
Đàm Vĩnh Hưng,529.0,28598.0,15.0,Đàm Vĩnh Hưng bị Vũ Hà “xịt keo” tước vương miện ngay giây phút quyết định vì lý do này,2023-08-01
Đàm Vĩnh Hưng,1729.0,135234.0,62.0,Tình bạn thân thiết hơn 20 năm của Đàm Vĩnh Hưng và Vũ Hà chính thức tan vỡ sau tình huống này?,2023-08-01
Đàm Vĩnh Hưng,160.0,7720.0,8.0,Đố 2 bé hoa hậu Mai Phương và Thanh Thuỷ bắt được anh #daichienamthuc #mrdam #hoahaumaiphuong,2023-08-01
Đàm Vĩnh Hưng,539.0,31828.0,14.0,Là bạn thân nhưng Đàm Vĩnh Hưng suýt tác động vật lý Vũ Hà chỉ vì lý do này #daichienamthuc,2023-08-01
Đàm Vĩnh Hưng,1987.0,174480.0,179.0,"Đại Chiến Ẩm Thực 2-Tập 3: Hoa hậu Mai Phương, Thanh Thuỷ ""chiến nhau"", Mr Đàm tác động vật lý Vũ Hà",2023-08-01
Đàm Vĩnh Hưng,80.0,3464.0,5.0,"BTS Hết 'tuyên chiến' với Thanh Thuỷ, Hoa hậu Mai Phương 'doạ' chơi xấu Mr Đàm | Đại Chiến Ẩm Thực",2023-08-01
Đàm Vĩnh Hưng,612.0,33620.0,17.0,"Bất ngờ với hình ảnh Mr Đàm làm lễ tân khách sạn, Polo Huỳnh quấn ba không rời #daichienamthuc",2023-08-01
Đàm Vĩnh Hưng,720.0,30799.0,24.0,"Cưng xỉu giây phút Mr Đàm test thử ống nhòm cho con trai cưng, Polo đúng là cả thế giới của ba Hưng",2023-08-01
Đàm Vĩnh Hưng,1860.0,95905.0,83.0,Xúc động những dòng thơ Mr Đàm dành tặng Polo Huỳnh nhân sinh nhật 4 tuổi của con trai cưng,2023-08-01
Đàm Vĩnh Hưng,188.0,9190.0,15.0,"BTS Couple ""STOP - BOSS"" Hoa hậu Mai Phương&Thanh Thuỷ sơ hở là tiểu phẩm | Đại Chiến Ẩm Thực Mùa 2.",2023-08-01
Đàm Vĩnh Hưng,198.0,9426.0,4.0,Hoa hậu Mai Phương & Thanh Thuỷ xứng đáng truyền nhân của Tiểu Vy khi cover Lửa hận thù,2023-08-01
Đàm Vĩnh Hưng,373.0,22938.0,7.0,"Mr Đàm hoá nhân viên dọn phòng, Vũ Hà show khả năng catwalk hạn hẹp trước 2 cô hoa hậu",2023-08-01
Đàm Vĩnh Hưng,174.0,13971.0,36.0,"Teaser Tập 3: Mr Đàm hát giữa chợ, Mai Phương - Thanh Thuỷ cover ""lửa hận thù"" | Đại Chiến Ẩm Thực",2023-08-01
Đàm Vĩnh Hưng,1099.0,49012.0,50.0,Đàm Vĩnh Hưng cover siêu hit Khói thuốc đợi chờ của Jimmii Nguyễn sẽ ra sao? #damvinhhung,2023-08-01
Đàm Vĩnh Hưng,382.0,13616.0,26.0,Mr Đàm hoà nhịp Xin vâng cùng các bé mái ấm Don Bosco #daichienamthuc #mua2,2023-08-01
Đàm Vĩnh Hưng,584.0,21927.0,25.0,"Khó tin với vẻ ngoài không tuổi của Mr Đàm, cover siêu hit Jimmii Nguyễn cực đỉnh",2023-08-01
Đàm Vĩnh Hưng,509.0,21758.0,26.0,Rung động nhiều chút với bản cover Khói thuốc đợi chờ của Đàm Vĩnh Hưng,2023-08-01
Đàm Vĩnh Hưng,286.0,10595.0,31.0,Đàm Vĩnh Hưng & các nghệ sĩ chia sẻ yêu thương với các em nhỏ mồ côi mái ấm Don Bosco Cần Giờ,2023-08-01
Đàm Vĩnh Hưng,1419.0,250114.0,277.0,Bản cover Khói Thuốc Đợi Chờ rung động lòng người của Đàm Vĩnh Hưng | Đại Chiến Ẩm Thực | Mùa 2,2023-08-01
Đàm Vĩnh Hưng,830.0,51778.0,18.0,Mr Đàm bị Phương Mỹ Chi Vũ Hà vùi dập không tiếc lời trong Đại chiến ẩm thực tập 2,2023-08-01
Đàm Vĩnh Hưng,175.0,6735.0,20.0,"BTS Mr Đàm chuẩn đầu bếp 5 sao, tỉ mỉ trên set quay, hậu trường chăm sóc từng miếng ăn cho ekip",2023-08-01
Đàm Vĩnh Hưng,388.0,21827.0,19.0,Mr Đàm Phương Mỹ Chi Ricky Star Lộ Lộ Vũ Hà thăm các em mồ côi mái ấm Dón Bosco Cần Giờ,2023-08-01
Đàm Vĩnh Hưng,3136.0,237215.0,80.0,Mr Đàm đơ cả người vì bị con trai cưng Polo Huỳnh chỉ điểm khi quay show,2023-08-01
Đàm Vĩnh Hưng,135.0,16313.0,11.0,Cú đạp rạn nứt tình chú cháu của Mr Đàm & Phương Mỹ Chi | Đại Chiến Ẩm Thực | Tập 2| Bestcut,2023-08-01
Đàm Vĩnh Hưng,1339.0,83898.0,27.0,"Đàm Vĩnh Hưng & Phương Mỹ Chi hát đối đáp cực ngọt ngào, thi nấu ăn mà tưởng live concert",2023-08-01
Đàm Vĩnh Hưng,309.0,12168.0,11.0,"Mr Đàm quá nhanh nhẹn làm chủ cuộc chơi, Vũ Hà Phương Mỹ Chi chiến đấu trong vô vọng #daichienamthuc",2023-08-01
